,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
206,The Liver Complaint Story,Thomas A. Edison,Anecdotes,NA,NA,4,36,English,2003-11-01
207,The Railroad Question,William Jennings Bryan,Railroads -- United States,NA,NA,11,35,English,2003-11-01
208,The Rights of Labor,William H. Taft,Labor unions -- United States,Industrial relations -- United States,NA,2,36,English,2003-11-01
209,Electricity and Progress,Thomas A. Edison,Electricity,NA,NA,19,35,English,2003-11-01
210,Wolves of the Sea,Randall Parrish,Sea stories,Pirates -- Fiction,NA,11,93817,English,2003-11-01
211,At Whispering Pine Lodge,Lawrence J. Leslie,Camping -- Fiction,NA,NA,12,45924,English,2003-11-01
212,Peck's Bad Boy with the Circus,George W. Peck,Boys -- Juvenile fiction,Circus -- Juvenile fiction,NA,8,55541,English,2003-11-01
213,The Everlasting Whisper,Jackson Gregory,Western stories,California -- Fiction,NA,14,112966,English,2003-11-01
214,Introduction to the Philosophy and Writings of Plato,Thomas Taylor,Philosophy,Plato,NA,48,39226,English,2003-11-01
215,"Manfredo Palavicino, o, I Francesi e gli Sforzeschi: Storia Italiana",Rovani,Lombardy (Italy) -- History -- 16th century -- Fiction,NA,NA,14,196319,Italian,2003-11-01
216,Poems,Marietta Holley,Poetry,NA,NA,3,26853,English,2003-11-01
217,The Land of Little Rain,Mary Austin,California -- Social life and customs,Natural history -- California,California -- Description and travel,19,35519,English,2003-11-01
218,Stauder,G. N. Brandt,Perennials,NA,NA,9,31947,Danish,2003-11-01
219,The Poetical Works of William Wordsworth — Volume 1 (of 8),William Wordsworth,English poetry -- 19th century,English poetry -- 18th century,NA,171,104797,English,2003-11-01
220,Daddy Takes Us Skating,Howard Roger Garis,Fathers -- Juvenile fiction,Winter -- Juvenile fiction,Skating -- Juvenile fiction,15,13605,English,2003-11-01
221,Purple Springs,Nellie L. McClung,Political fiction,Manitoba -- Politics and government -- Fiction,NA,9,86453,English,2003-11-01
222,The Pilgrims of New England,Mrs. Webb-Peploe,Pilgrims (New Plymouth Colony) -- Fiction,NA,NA,13,120557,English,2003-11-01
223,Meyers Konversationslexikon Band 15,Various,Encyclopedias and dictionaries,NA,NA,222,163,German,2003-11-01
224,"Kalitan, Our Little Alaskan Cousin",Mary F. Nixon-Roulet,Children -- Alaska -- Juvenile literature,NA,NA,9,23616,English,2003-11-01
225,Their Crimes,Léon Mirman and J. Esslemont Adams,"World War, 1914-1918 -- Atrocities",NA,NA,7,14310,English,2003-11-01
226,Beautiful Joe: An Autobiography,Marshall Saunders,Dogs -- Fiction,Didactic fiction,Canada -- Fiction,11,89806,English,2003-11-01
227,Tolstoy's Plower Story,John Wanamaker,"Tolstoy, Leo, graf, 1828-1910 -- Anecdotes",NA,NA,1,35,English,2003-11-01
228,El Presidente Díaz al Señor Edison,Porfirio Díaz,"Edison, Thomas A. (Thomas Alva), 1847-1931",NA,NA,4,38,Spanish,2003-11-01
229,My South Polar Expedition,Sir Ernest Henry Shackleton,British Antarctic Expedition (1907-1909),Antarctica -- Discovery and exploration -- British,NA,36,36,English,2003-11-01
230,Remarks from a Visit to Edison Laboratory,Josephus Daniels,"Edison, Thomas A. (Thomas Alva), 1847-1931",NA,NA,6,39,English,2003-11-01
231,Remarks from a Visit to Edison Laboratory,Addie Worth Bagley Daniels,Women -- Suffrage -- United States,"Edison, Thomas A. (Thomas Alva), 1847-1931",NA,3,39,English,2003-11-01
232,Remarks from a Visit to Edison Laboratory,Nelson Appleton Miles,"Edison, Thomas A. (Thomas Alva), 1847-1931",NA,NA,0,39,English,2003-11-01
233,Transcontinental Telephone Address to Thomas A. Edison,Miller Reese Hutchinson,Telephone -- History,NA,NA,4,39,English,2003-11-01
234,Old Creole Days: A Story of Creole Life,George Washington Cable,Historical fiction,New Orleans (La.) -- Fiction,Louisiana -- Social life and customs -- Fiction,59,67772,English,2003-11-01
235,Discussion on Edison's Monoid Theory,Theodore M. Edison,"Edison, Thomas A. (Thomas Alva), 1847-1931",NA,NA,5,37,English,2003-11-01
236,International Correspondence School - Spanish Lesson #9,NA,Spanish language -- Sound recordings for English speakers,NA,NA,9,39,English,2003-11-01
237,Siegel-Myers School of Music - Vocal Record F,NA,Sound -- Recording and reproducing,NA,NA,5,40,English,2003-11-01
238,Ediphone School Record No. 2,NA,Dictation recordings,NA,NA,1,37,English,2003-11-01
239,2nd Record,Losey's Orchestra,Sound -- Recording and reproducing,NA,NA,7,34,English,2003-11-01
240,Plaque No. 1,Losey's Orchestra,Sound -- Recording and reproducing,NA,NA,8,35,English,2003-11-01
241,Plaque No. 2,Losey's Orchestra,Sound -- Recording and reproducing,NA,NA,5,35,English,2003-11-01
242,Plaque No. 6,Losey's Orchestra,Sound -- Recording and reproducing,NA,NA,6,35,English,2003-11-01
243,"Radio Program for WAAM, Newark, New Jersey",John A. Scott,Songs with piano,Organ music,Radio programs,10,39,English,2003-11-01
244,"Johnson ""Jass"" Blues",Arnold Johnson and Frisco Jass Band,Foxtrots,Jazz -- To 1921,NA,25,35,English,2003-11-01
245,Jazz de Luxe,Earl Fuller and Earl Fuller's Famous Jazz Band,Foxtrots,Dance orchestra music,Jazz -- To 1921,48,35,English,2003-11-01
246,Sensation Jazz: One-Step,All-Star Trio,Jazz -- To 1921,NA,NA,96,34,English,2003-11-01
247,Dixieland,Lopez and Hamilton's Kings of Harmony,Dixieland music,NA,NA,11,33,English,2003-11-01
248,Blues my Naughty Sweetie Gives to Me,Harry Raderman's Jazz Orchestra,Blues (Music),NA,NA,35,39,English,2003-11-01
249,The St. Louis Blues,W. C. Handy and Ferera and Paaluhi,Blues (Music),NA,NA,50,36,English,2003-11-01
250,The Five Bachelors,Ramsay,Men -- Societies and clubs -- Drama,NA,NA,9,35,English,2003-11-01
251,Town Geology,Charles Kingsley,Geology,NA,NA,26,43352,English,2003-11-01
252,The Old Violin,Daniel Higham,Musicians -- Drama,NA,NA,14,35,English,2003-11-01
253,The Gospel of Wealth,Andrew Carnegie,Charities,Wealth -- Moral and ethical aspects,NA,73,34,English,2003-11-01
254,The Birth of the Telephone,Thomas Augustus Watson,Telephone -- History,NA,NA,8,37,English,2003-11-01
255,La Paloma,Sebastián Yradier and Banda de Zapadores de Mexico,Songs -- Instrumental settings,NA,NA,52,34,Spanish,2003-11-01
256,"O, Tannenbaum",Nebe-Quartett,Christmas music,"Carols, German",NA,7,34,German,2003-11-01
257,Mazel Tov,I. J. Hochman's Yiddisher Orchester,Jews -- Music,Klezmer music,NA,32,34,Yiddish,2003-11-01
258,Nataligino Kolo,Jugoslavensko Tamburasko Drustvo,Kolos,Tambura (Fretted lute) music,NA,13,24,English,2003-11-01
259,Smês esko - slováckych písní - cis 1,Milan Lusk,Violin and piano music,NA,NA,8,37,English,2003-11-01
260,Narodowe Melodye,Aleksander Iwanowski,Accordion music,Polkas,NA,11,16772,English,2003-11-01
261,La Bella Cubano,Trio Cubano,Violin and piano music,Habaneras,NA,54,35,Spanish,2003-11-01
262,Que Partes El Alma,Juan de la Cruz and musician Bienvenido León,"Folk songs, Spanish -- Cuba",NA,NA,26,36,Spanish,2003-11-01
263,Envoyons d'l'avant nos gens!,Charles Marchand,Folk music -- Canada,"Folk songs, French -- Canada",NA,6,36,French,2003-11-01
264,Skamba kankliai ir trimitai,Mikas Petrauskas and Juozas Šidlauskas,"Folk songs, Lithuanian",NA,NA,22,36,Lithuanian,2003-11-01
265,Anssin Jukka ja Härmän Häät,Otto Pyykkönen,"Folk songs, Finnish",NA,NA,0,36,Finnish,2003-11-01
266,The Glands Regulating Personality,Louis Berman,Personality,Endocrinology,NA,24,115571,English,2003-11-01
267,"The Outdoor Chums; Or, The First Tour of the Rod, Gun and Camera Club",Allen,Camping -- Juvenile fiction,NA,NA,8,45094,English,2003-11-01
268,Patty at Home,Carolyn Wells,Girls -- Juvenile fiction,NA,NA,19,48631,English,2003-11-01
269,Pharoah's Army Got Drownded,"""Colored Quartet""",African Americans -- Music,Spirituals (Songs),NA,25,36,English,2003-11-01
270,What Band Is This?,Hann's Emperors of Song,African Americans -- Music,Spirituals (Songs),NA,11,36,English,2003-11-01
271,Höchstes Vertrauen,Richard Wagner and Heinrich Knote,Operas -- Excerpts,NA,NA,7,34,German,2003-11-01
272,Sono Un Poeta,Giacomo Puccini and Florencio Constantino,Operas -- Excerpts,NA,NA,19,35,Italian,2003-11-01
273,Ah! Fors' é Lui (La Traviata),Giuseppe Verdi and Lucrezia Bori,Operas -- Excerpts,NA,NA,21,36,Italian,2003-11-01
274,Sermons on Evil-Speaking,Isaac Barrow,"Sermons, English -- 17th century",Libel and slander,Swearing,37,38226,English,2003-11-01
275,La Gioconda,"Ponchielli, Boito, Benedetti, and Koralek",Operas -- Excerpts,NA,NA,33,34,Italian,2003-11-01
276,Gloria,Wolfgang Amadeus Mozart and Gregorian Choir,"Choruses, Sacred (Mixed voices, 4 parts)",Masses -- Excerpts,NA,39,33,Latin,2003-11-01
277,Hallelujah Chorus,George Frideric Handel and Oratorio Chorus,Oratorios -- Excerpts,NA,NA,21,34,English,2003-11-01
278,Sei Forse L'Angelo Fedele,Peter Ilich Tchaikovsky and Claudia Muzio,Operas -- Excerpts,NA,NA,11,36,Italian,2003-11-01
279,Uncle Tom's Cabin: Entrance of Topsy,Len Spencer and Harriet Beecher Stowe,"Stowe, Harriet Beecher, 1811-1896. Uncle Tom's cabin. Selections",NA,NA,23,35,English,2003-11-01
280,In de Mornin' and Jes Gib Him One Ob Mine,Paul Laurence Dunbar,Poetry,NA,NA,23,42,English,2003-11-01
281,Antony's Address over the Body of Caesar,William Shakespeare,"Shakespeare, William, 1564-1616. Julius Caesar. Selections",NA,NA,20,39,English,2003-11-01
282,Polish National Dance,Charles D'Almaine,Violin and piano music,Folk dance music -- Poland,NA,17,35,English,2003-11-01
283,Dinah Polka,Charles P. Lowe,Polkas,Xylophone and piano music,NA,6,34,English,2003-11-01
284,Spring of Love,"Sam Ehrlich, Louis Atz, and Eugene Jaudas","Trios (Piano, flute, violin)",NA,NA,52,35,English,2003-11-01
285,Ma Rag Time Baby,Peerless Orchestra,Popular music -- 1901-1910,Ragtime music,NA,24,36,English,2003-11-01
286,Arbucklenian Polka,Bohumir Kryl,Polkas,Cornet and piano music,NA,13,34,English,2003-11-01
287,New York Blues,Pietro Frosini,Accordion music,NA,NA,23,35,English,2003-11-01
288,Ragtime Echoes,Caveny Marie and Samuel Siegel,Ragtime music,NA,NA,28,34,English,2003-11-01
289,Le Chat du Neptune,Ernest d' Hervilly,French fiction -- 19th century,NA,NA,5,4740,French,2003-11-01
290,Confession de Minuit: Roman,Georges Duhamel,French fiction -- 20th century,NA,NA,27,34747,French,2003-11-01
291,In the Fourth Year: Anticipations of a World Peace,H. G. Wells,Democracy,League of Nations,"World War, 1914-1918 -- Peace",29,35826,English,2003-11-01
292,"Punchinello, Volume 2, No. 36, December 3, 1870",Various,American wit and humor -- Periodicals,NA,NA,10,13189,English,2003-11-01
293,Relación historica de los sucesos de la rebelión de José Gabriel Tupac-Amaru ,lación historica de los sucesos de la rebelión de José Gabriel Tupac-Amaru en,"Peru -- History -- Insurrection of Tupac Amaru, 1780-1781",NA,NA,20,51768,Spanish,2003-11-01
294,Verse and Prose for Beginners in Reading,Horace Elisha Scudder,Readers,NA,NA,12,13388,English,2003-11-01
295,The Band of Gideon,Jubilee Singers,Spirituals (Songs),Folk songs -- United States,Sacred vocal quartets,11,36,English,2003-11-01
296,"Swing Low, Sweet Chariot",Jubilee Singers,African Americans -- Songs and music,Spirituals (Songs),NA,21,36,English,2003-11-01
297,Saxema,Rudy Wiedoeft,Popular instrumental music -- 1911-1920,Saxophone with orchestra,NA,20,33,English,2003-11-01
298,"Flow Gently Sweet Afton and Bonnie, Sweet Bessie","Gilbert, Spilman, and Trucksess","Guitar music, Arranged",Songs -- Instrumental settings,NA,18,40,English,2003-11-01
299,Poet and Peasant Overture,Franz von Suppé and Eddie Peabody,"Operas -- Excerpts, Arranged","Banjo music, Arranged",NA,13,36,English,2003-11-01
300,"Snyder, Does Your Mother Know You're Out?",George P. Watson,Songs with piano,Yodels,NA,12,39,English,2003-11-01
301,Who Threw the Overalls in Mrs. Murphy's Chowder?,Giefer and Favor,Songs with piano,Popular music -- 1901-1910,NA,18,40,English,2003-11-01
302,Just Because She Made Dem Goo-Goo Eyes,Hughie L. Cannon and John Dobbs,Popular music -- 1901-1910,Minstrel shows -- Songs and music,NA,32,39,English,2003-11-01
303,Jere Sanford's Yodling and Whistling Specialty,Jere Sanford,Whistling music,Yodels,Popular music -- 1901-1910,9,38,English,2003-11-01
304,Some of These Days,Sophie Tucker,Songs with instrumental ensemble,Popular music -- 1911-1920,NA,65,36,English,2003-11-01
305,Alexander's Ragtime Band,Irving Berlin and Billy Murray,Songs with instrumental ensemble,Popular music -- 1911-1920,NA,42,35,English,2003-11-01
306,Moonlight Bay,"Percy Wenrich, Edward Madden, and American Quartet",Popular music -- 1911-1920,Barbershop quartets,NA,93,34,English,2003-11-01
307,At the Moving Picture Ball,Joseph H. Santly and Maurice Burkhart,Songs with instrumental ensemble,Popular music -- 1911-1920,NA,19,37,English,2003-11-01
308,Handel Festival: Israel in Egypt (excerpt),Handel and Manns,Oratorios -- Excerpts,NA,NA,12,34,English,2003-11-01
309,The Lost Chord,Arthur Sullivan,Songs -- Instrumental settings,NA,NA,8,35,English,2003-11-01
310,After Dinner Toast at Little Menlo,Arthur Sullivan,Toasts,NA,NA,9,38,English,2003-11-01
311,Around the World on the Phonograph,Thomas A. Edison,"Voyages, Imaginary",NA,NA,13,38,English,2003-11-01
312,The Pattison Waltz,Effie Stewart,Waltzes,NA,NA,12,35,English,2003-11-01
313,The Fifth Regiment March,Issler's Orchestra,Marches,NA,NA,11,36,English,2003-11-01
314,The Sonnets of Michael Angelo Buonarroti and Tommaso Campanella; Now for t,e Sonnets of Michael Angelo Buonarroti and Tommaso Campanella; Now for the,Italian poetry -- Translations into English,"Michelangelo Buonarroti, 1475-1564 -- Translations into English","Campanella, Tommaso, 1568-1639 -- Translations into English",94,31503,English,2003-11-01
315,"The Persian Literature, Comprising The Shah Nameh, The Rubaiyat, The Divan, a","e Persian Literature, Comprising The Shah Nameh, The Rubaiyat, The Divan, and",Persian literature -- Translations into English,NA,NA,99,142916,English,2003-11-01
316,Roy Blakeley's Adventures in Camp,Percy Keese Fitzhugh,Camping -- Juvenile fiction,Boy Scouts of America -- Juvenile fiction,NA,4,46074,English,2003-11-01
317,"Betty Gordon at Boarding School; Or, The Treasure of Indian Chasm",Emerson,Boarding schools -- Juvenile fiction,NA,NA,14,42579,English,2003-11-01
318,Damon and Delia: A Tale,William Godwin,Courtship -- Fiction,England -- Social life and customs -- 18th century -- Fiction,NA,11,28734,English,2003-11-01
319,"Dave Darrin's Third Year at Annapolis; Or, Leaders of the Second Cla","ve Darrin's Third Year at Annapolis; Or, Leaders of the Second Class",United States Naval Academy -- Juvenile fiction,NA,NA,19,47523,English,2003-11-01
320,Dotty Dimple at Play,Sophie May,Children -- Conduct of life -- Juvenile fiction,Girls -- Juvenile fiction,NA,14,23580,English,2003-11-01
321,Dragon's blood,Henry Milner Rideout,Europeans -- China -- Fiction,NA,NA,19,53845,English,2003-11-01
322,Miss Prudence: A Story of Two Girls' Lives.,Mrs. Nathaniel Conklin,Christian life -- Fiction,Conduct of life -- Fiction,NA,4,108697,English,2003-11-01
323,"The Rover Boys at College; Or, The Right Road and the Wrong",Edward Stratemeyer,College students -- Conduct of life -- Juvenile fiction,College sports -- Juvenile fiction,Brothers -- Juvenile fiction,19,54215,English,2003-11-01
324,Bull Hunter,Max Brand,Western stories,NA,NA,35,52391,English,2003-11-01
325,The Gospel of the Pentateuch: A Set of Parish Sermons,Charles Kingsley,Church of England -- Sermons,"Sermons, English -- 19th century","Bible. Pentateuch -- Criticism, interpretation, etc.",25,56175,English,2003-11-01
326,David: Five Sermons,Charles Kingsley,Church of England -- Sermons,"Sermons, English","David, King of Israel",11,15034,English,2003-11-01
327,Alias the Lone Wolf,Louis Joseph Vance,Jewel thieves -- Fiction,NA,NA,22,93493,English,2003-11-01
328,Poems,Walter Richard Cassels,Poetry,NA,NA,4,26218,English,2003-11-01
329,Snubby Nose and Tippy Toes,Laura Rountree Smith,Animals -- Juvenile fiction,Rabbits -- Juvenile fiction,NA,25,14342,English,2003-11-01
330,Fruitfulness,Émile Zola,French fiction -- Translations into English,NA,NA,31,172191,English,2003-11-01
331,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 324, Ju","e Mirror of Literature, Amusement, and Instruction. Volume 12, No. 324, July",Popular literature -- Great Britain -- Periodicals,NA,NA,7,12554,English,2003-11-01
332,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 325, Augu","e Mirror of Literature, Amusement, and Instruction. Volume 12, No. 325, August",Popular literature -- Great Britain -- Periodicals,NA,NA,14,12504,English,2003-11-01
333,The European Anarchy,G. Lowes Dickinson,"World War, 1914-1918 -- Causes",Europe -- Politics and government,NA,14,29055,English,2003-11-01
334,Van 't  viooltje dat weten wilde,Marie Marx-Koning,"Short stories, Dutch",NA,NA,3,34168,Dutch,2003-11-01
335,Children's Rights: A Book of Nursery Logic,Kate Douglas Smith Wiggin,Child rearing,Children,Children's rights,26,41128,English,2003-11-01
