,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
192,"In the Days When the World Was Wide, and Other Verses",Henry Lawson,Frontier and pioneer life -- Australia -- Poetry,Australian poetry,NA,25,28884,English,2008-07-03
193,The Call of the Wild,Jack London,Dogs -- Fiction,Adventure stories,Nature stories,6703,31853,English,2008-07-02
194,"The Tao Teh King, or the Tao and its Characteristics",Laozi,"Philosophy, Chinese",Taoism -- Sacred books,NA,474,10692,English,1995-02-01
195,Sons and Lovers,D. H. Lawrence,Autobiographical fiction,England -- Fiction,Domestic fiction,650,160224,English,2006-01-16
196,"C. Iuli Caesaris De Bello Gallico, I-IV",Julius Caesar,"Gaul -- History -- Gallic Wars, 58-51 B.C.",NA,NA,286,20587,Latin,2008-07-03
197,Heart of Darkness,Joseph Conrad,Africa -- Fiction,Europeans -- Africa -- Fiction,Trading posts -- Fiction,14022,37929,English,2006-01-09
198,The Secret Sharer,Joseph Conrad,Sea stories,Psychological fiction,Ship captains -- Fiction,853,16575,English,2006-01-09
199,The Return of Sherlock Holmes,Arthur Conan Doyle,"Holmes, Sherlock (Fictitious character) -- Fiction",Private investigators -- England -- Fiction,"Detective and mystery stories, English",158,112476,English,1995-02-01
200,The Moon and Sixpence,W. Somerset Maugham,England -- Fiction,Psychological fiction,Painters -- Fiction,828,74944,English,1995-02-01
201,The Wisdom of Father Brown,G. K. Chesterton,England -- Fiction,Clergy -- Fiction,"Detective and mystery stories, English",381,71697,English,1995-02-01
202,A Pair of Blue Eyes,Thomas Hardy,Didactic fiction,Triangles (Interpersonal relations) -- Fiction,Wessex (England) -- Fiction,220,130367,English,2008-07-11
203,At the Back of the North Wind,George MacDonald,Fairy tales,NA,NA,346,88784,English,2008-07-11
204,Cicero's Orations,Marcus Tullius Cicero,"Speeches, addresses, etc., Latin",Rome -- History -- 53-44 B.C. -- Sources,NA,123,13241,Latin,1995-03-01
205,The Aeneid,Virgil,Aeneas (Legendary character) -- Poetry,Legends -- Rome -- Poetry,"Epic poetry, Latin -- Translations into English",1458,107561,English,1995-03-01
206,The Bucolics and Eclogues,Virgil,Country life -- Rome -- Poetry,"Pastoral poetry, Latin",NA,66,5774,Latin,1995-03-01
207,The Bucolics and Eclogues,Virgil,"Pastoral poetry, Latin -- Translations into English",Country life -- Rome -- Poetry,NA,141,8390,English,1995-03-01
208,Georgicon,Virgil,"Didactic poetry, Latin",Agriculture -- Poetry,NA,99,14222,Latin,1995-03-01
209,The Georgics,Virgil,Agriculture -- Poetry,"Didactic poetry, Latin -- Translations into English",NA,320,21206,English,1995-03-01
210,Sister Carrie: A Novel,Theodore Dreiser,New York (N.Y.) -- Fiction,Didactic fiction,Young women -- Fiction,871,156502,English,1995-03-01
211,Child Christopher and Goldilind the Fair,William Morris,Fantasy fiction,NA,NA,35,49148,English,2008-07-02
212,William Gibson Interviewed,Giuseppe Salza,"Gibson, William, 1914-2008",NA,NA,16,2539,English,1995-03-01
213,The Jungle Book,Rudyard Kipling,Short stories,Animals -- Fiction,Jungles -- Fiction,4400,50869,English,2006-01-16
214,Sexti Properti Elegiarvm: Liber Primvs,Sextus Propertius,Latin poetry,Rome -- Poetry,Man-woman relationships -- Poetry,21,4433,Latin,1995-03-01
215,Dear Enemy,Jean Webster,Orphans -- Fiction,NA,NA,290,66983,English,2008-07-03
216,Radar Map of the United States,United States,United States -- Maps,NA,NA,81,50,English,1995-03-01
217,Stories from the Old Attic,Robert A. Harris,Fiction,Short stories,Fables,15,28131,English,1995-04-01
218,"Clotelle; Or, The Colored Heroine, a tale of the Southern States; Or, T","otelle; Or, The Colored Heroine, a tale of the Southern States; Or, The",Children of presidents -- Fiction,Women slaves -- Fiction,"Jefferson, Thomas, 1743-1826 -- Relations with women -- Fiction",73,45852,English,2008-07-02
219,My Antonia,Willa Cather,Nebraska -- Fiction,Frontier and pioneer life -- Nebraska -- Fiction,Western stories,1266,81396,English,2008-07-11
220,"The Forged Coupon, and Other Stories",graf Leo Tolstoy,"Short stories, Russian -- Translations into English",Russian fiction -- Translations into English,"Tolstoy, Leo, graf, 1828-1910 -- Translations into English",167,57760,English,2006-03-15
221,A Study in Scarlet,Arthur Conan Doyle,"Holmes, Sherlock (Fictitious character) -- Fiction",Private investigators -- England -- Fiction,Detective and mystery stories,5707,44032,English,1995-04-01
222,Life on the Mississippi,Mark Twain,Mississippi River -- Description and travel,Mississippi River Valley -- Social life and customs -- 19th century,"Authors, American -- 19th century -- Biography",1842,144570,English,2004-07-10
223,The Rubaiyat of Omar Khayyam,Omar Khayyam,Persian poetry -- Translations into English,NA,NA,1122,11757,English,1995-04-01
224,Webster's Unabridged Dictionary (1st 100 Pages),Noah Webster,English language -- Dictionaries,NA,NA,116,248510,English,1995-04-01
225,Webster's Unabridged Dictionary (2nd 100 Pages),Noah Webster,English language -- Dictionaries,NA,NA,48,261599,English,1995-04-01
226,French Cave Paintings,NA,Cave paintings -- France -- Vallon-Pont-d'Arc,"Art, Prehistoric -- France -- Vallon-Pont-d'Arc",Chauvet Cave (France),17,2647,English,1995-04-01
227,A Brief History of the Internet,Maxwell Fuller and Michael Hart,Internet -- History,Computer networks -- United States -- History,NA,54,16447,English,1995-04-01
228,1995 United States Congressional Address Book,United States,United States. Congress,NA,NA,16,5262,English,1995-04-01
229,Copyright Law of the United States of Ameri,pyright Law of the United States of America,Copyright -- United States,NA,NA,13,31352,English,1995-04-01
230,The Universal Copyright Convention (1988),Coalition for Networked Information,"Copyright, International",NA,NA,12,8160,English,1995-04-01
231,The Second Story of Meno,Unknown,Mathematics,NA,NA,13,6229,English,2008-07-09
232,"QREAD, Etext Reader for Windows",Dan Scavezze,Electronic book readers,NA,NA,6,285,English,1995-04-01
233,Motion Picture of Rotating Earth,United States,World maps,NA,NA,48,43,English,1995-05-01
234,Troilus and Criseyde,Geoffrey Chaucer,Troilus (Legendary character) -- Poetry,Trojan War -- Poetry,Cressida (Fictitious character) -- Poetry,773,67445,English,1995-05-01
235,Poems by Adam Lindsay Gordon,Adam Lindsay Gordon,"Gordon, Adam Lindsay, 1833-1870",Australia -- Poetry,NA,200,61244,English,2008-06-29
236,Ballads of a Cheechako,Robert W. Service,Frontier and pioneer life -- Yukon -- Poetry,Klondike River Valley (Yukon) -- Gold discoveries -- Poetry,NA,54,19001,English,2008-07-02
237,An Introduction to the Study of Robert Browning's Poetry,Browning and Corson,"Browning, Robert, 1812-1889","Browning, Robert, 1812-1889 -- Bibliography","Browning, Robert, 1812-1889 -- Criticism and interpretation",146,110329,English,2008-07-05
238,A Dome of Many-Coloured Glass,Amy Lowell,American poetry,NA,NA,85,13129,English,2008-07-03
239,The Collected Poems of Rupert Brooke,Rupert Brooke,English poetry,"Poets, English -- 20th century -- Biography","Brooke, Rupert, 1887-1915",104,25284,English,1995-05-01
240,"Trees, and Other Poems",Joyce Kilmer,"Poetry, Modern -- 20th century",NA,NA,205,6355,English,1995-05-01
241,"Main Street, and Other Poems",Joyce Kilmer,City and town life -- Poetry,"Poetry, Modern -- 20th century",NA,24,7186,English,2008-07-09
242,The Life and Death of Cormac the Skald,W. G. Collingwood and Jón Stefánsson,"Kormákr Ögmundarson, approximately 935-970 -- Romances",Sagas -- Translations into English,NA,19,18376,English,2008-07-03
243,"Confessio Amantis; Or, Tales of the Seven Deadly Sins",John Gower,Courtly love -- Poetry,"Christian poetry, English (Middle)","Love poetry, English (Middle)",163,207830,English,2008-07-03
244,The Touchstone,Edith Wharton,Psychological fiction,Rejection (Psychology) -- Fiction,Married people -- Fiction,62,26613,English,1995-05-01
245,The Octopus : A Story of California,Frank Norris,Didactic fiction,Farm life -- Fiction,"Mussel Slough Tragedy, 1880 -- Fiction",135,195763,English,2008-07-11
246,Beasts and Super-Beasts,Saki,Humorous stories,Supernatural -- Fiction,"Short stories, English",386,61774,English,1995-05-01
247,Dream Days,Kenneth Grahame,England -- Fiction,Brothers and sisters -- Fiction,Country life -- Fiction,35,38142,English,2008-07-03
248,Black Beauty,Anna Sewell,Historical fiction,Horses -- Juvenile fiction,Human-animal relationships -- Juvenile fiction,1743,59993,English,2006-01-16
249,An Open Letter on Translating,Martin Luther,Reformation -- Germany,Bible -- Translating,NA,32,6732,English,1995-06-01
250,The Smalcald Articles,Martin Luther,Lutheran Church -- Doctrines -- Early works to 1800,Lutheran Church -- Relations -- Catholic Church -- Early works to 1800,Catholic Church -- Relations -- Lutheran Church -- Early works to 1800,155,13399,English,1995-06-01
251,Disputation of Doctor Martin Luther on the Power and Efficacy of Indulgenc,sputation of Doctor Martin Luther on the Power and Efficacy of Indulgences,Indulgences,Reformation -- Germany -- Sources,NA,269,4766,English,1995-06-01
252,The Augsburg Confession,Philipp Melanchthon,Lutheran Church -- Doctrines,"Theology, Doctrinal",NA,183,14665,English,2008-06-29
253,Franz Haydn's 104th Symphony [1794-5],Joseph Haydn,Music,NA,NA,14,77,English,1995-06-01
254,Trinity Site,National Atomic Museum,Manhattan Project (U.S.),Atomic bomb -- New Mexico -- Testing -- History,NA,69,4653,English,2008-06-29
255,Trinity Site: 1945-1995.,White Sands Missile Range . Public Affairs Office,Manhattan Project (U.S.),Atomic bomb -- New Mexico -- Los Alamos -- Testing -- History,NA,24,4652,English,2014-09-14
256,Photos and Maps of Trinity (Atomic Test) Si,otos and Maps of Trinity (Atomic Test) Site,Manhattan Project (U.S.),Atomic bomb -- New Mexico -- Los Alamos -- Testing -- History,NA,42,150,English,2014-09-14
257,Records of a Family of Engineers,Robert Louis Stevenson,"Stevenson, Robert, 1772-1850",Stephenson family,Engineers -- Great Britain -- Biography,25,64941,English,1995-06-01
258,Father Damien: An Open Letter to the Reverend Dr. Hyde of Honolulu,Stevenson,"Damien, Saint, Father, 1840-1889",NA,NA,78,5633,English,1995-06-01
259,"Eothen; Or, Traces of Travel Brought Home from the East",Kinglake,Middle East -- Description and travel,"Kinglake, Alexander William, 1809-1891 -- Travel -- Middle East",NA,40,88367,English,1995-06-01
260,The Reef,Edith Wharton,Love stories,Domestic fiction,France -- Fiction,74,96519,English,1995-06-01
261,The House of Mirth,Edith Wharton,New York (N.Y.) -- Fiction,Psychological fiction,Single women -- Fiction,1572,129248,English,1995-06-01
262,The Lost Continent,Charles John Cutcliffe Wright Hyne,Science fiction,Fantasy fiction,Atlantis (Legendary place) -- Fiction,64,97500,English,2008-07-09
263,Laddie: A True Blue Story,Gene Stratton-Porter,Didactic fiction,Indiana -- Fiction,NA,55,156441,English,1995-06-01
264,Remember the Alamo,Amelia E. Barr,"Texas -- History -- Revolution, 1835-1836 -- Fiction",Western stories,War stories,31,80851,English,2008-06-29
265,The Certain Hour (Dizain des Poëtes),James Branch Cabell,Short stories,Fantasy fiction,NA,40,55512,English,1995-07-01
266,The Wind in the Willows,Kenneth Grahame,Fantasy fiction,Animals -- Fiction,Humorous stories,1765,58437,English,1995-07-01
267,The Stark Munro Letters,Arthur Conan Doyle,Epistolary fiction,NA,NA,41,77595,English,1995-07-01
268,The Golden Age,Kenneth Grahame,England -- Fiction,Bildungsromans,Pastoral fiction,56,35910,English,2008-07-03
269,"Beauty and the Beast, and Tales of Home",Bayard Taylor,Short stories,United States -- Social life and customs -- 19th century -- Fiction,NA,46,85338,English,2008-06-29
270,Paul Prescott's Charge,Jr. Horatio Alger,Orphans -- Fiction,Runaway teenagers -- Fiction,Conduct of life -- Fiction,24,59386,English,2006-03-15
271,"The Captain of the Polestar, and Other Tales",Arthur Conan Doyle,Great Britain -- Social life and customs -- 19th century -- Fiction,"Short stories, English",NA,114,84339,English,1995-07-01
272,The Early Short Fiction of Edith Wharton — Part 1,Edith Wharton,Fiction,"Short stories, American",NA,61,42382,English,1995-07-01
273,The Cash Boy,Jr. Horatio Alger,Adoptees -- Juvenile fiction,Orphans -- Juvenile fiction,Didactic fiction,32,27911,English,2006-03-15
274,The Flirt,Booth Tarkington,Young women -- Fiction,Swindlers and swindling -- Fiction,Courtship -- Fiction,24,71662,English,1995-07-01
275,The Market-Place,Harold Frederic,England -- Fiction,Swindlers and swindling -- Fiction,Nobility -- Fiction,31,119088,English,2008-07-09
276,Tales from Two Hemispheres,Hjalmar Hjorth Boyesen,Short stories,Norwegian Americans -- Fiction,NA,14,56827,English,1995-07-01
277,United States Declaration of Independence,Thomas Jefferson,"United States -- History -- Revolution, 1775-1783 -- Sources",NA,NA,132,0,English,1995-07-01
278,The Ballad of Reading Gaol,Oscar Wilde,Imprisonment -- Poetry,Prisoners -- Poetry,Prisons -- Poetry,126,8231,English,1995-07-01
279,The Fibonacci Number Series,Michael Husted,Mathematics,Fibonacci numbers,NA,58,25785,English,1995-07-01
280,HomeBrew HomePages Put YOU on the World Wide Web,Anonymous,World Wide Web,NA,NA,11,78,English,1995-07-01
281,"Rio Grande's Last Race, and Other Verses",A. B. Paterson,Australian poetry,NA,NA,32,24329,English,1995-08-01
282,The Count's Millions,Emile Gaboriau,Fiction,Detective and mystery stories,NA,34,113478,English,2008-07-02
283,The Early Short Fiction of Edith Wharton — Part 2,Edith Wharton,Fiction,"Short stories, American",NA,68,43905,English,1995-08-01
284,"Three Elephant Power, and Other Stories",A. B. Paterson,Frontier and pioneer life -- Australia -- Fiction,"Short stories, Australian",Australia -- Social life and customs -- Fiction,61,33649,English,2008-06-29
285,Three Men in a Boat (To Say Nothing of the Dog),Jerome K. Jerome,Young men -- Travel -- England -- Thames River -- Fiction,Boats and boating -- England -- Thames River -- Fiction,Dogs -- Fiction,3141,66589,English,1995-08-01
286,Rhymes of a Rolling Stone,Robert W. Service,Poetry,NA,NA,79,23274,English,1995-08-01
287,Before Adam,Jack London,Fantasy fiction,Prehistoric peoples -- Fiction,Dreams -- Fiction,117,39095,English,2008-06-29
288,Bunner Sisters,Edith Wharton,New York (N.Y.) -- Social life and customs -- 19th century -- Fiction,NA,NA,155,30501,English,2008-07-02
289,Young Adventure: A Book of Poems,Stephen Vincent Benét,American poetry,NA,NA,38,14339,English,1995-08-01
290,Children of the Night,Edwin Arlington Robinson,Poetry,NA,NA,110,12810,English,2008-07-02
291,"Guide to Life and Literature of the Southwest, with a Few Observations",Dobie,"Southwest, New -- Bibliography",NA,NA,49,53142,English,1995-08-01
292,Rhymes of a Red Cross Man,Robert W. Service,"World War, 1914-1918 -- Poetry",NA,NA,125,25383,English,1995-08-01
293,The Golden Road,L. M. Montgomery,Prince Edward Island -- Juvenile fiction,Friendship -- Juvenile fiction,"Children's stories, Canadian",273,75909,English,2008-07-05
294,"The Culprit Fay, and Other Poems",Joseph Rodman Drake,American poetry -- 19th century,Fairies -- Poetry,New York (State) -- Poetry,13,11690,English,1995-08-01
295,John Barleycorn,Jack London,"London, Jack, 1876-1916","Authors, American -- 20th century -- Biography",Alcoholics -- United States -- Biography,180,64718,English,1995-08-01
296,The Ways of Men,Eliot Gregory,American essays -- 19th century,NA,NA,30,64064,English,1995-08-01
297,Vida De Lazarillo De Tormes Y De Sus Fortunas Y Adversidades,Anonymous,Spanish fiction,Spain -- Social conditions -- 16th century -- Fiction,"Picaresque literature, Spanish",150,20155,Spanish,1995-09-01
298,Moran of the Lady Letty,Frank Norris,Sea stories,Adventure stories,California -- Fiction,23,43845,English,2008-07-09
